location,Plant type,Image,Time (s),Index 4,Pixel Count
flight,WT,Img-2018-12-21 09_38_59.652742_paste.png,2.9597569444444445,0.35251798561151076,21
flight,WT,Img-2018-12-22 01_39_38.617931_paste.png,3.6270949074074075,0.3421686746987952,200
flight,WT,Img-2018-12-22 17_40_17.296371_paste.png,4.29443287037037,0.350292925508362,544
flight,WT,Img-2018-12-23 09_40_56.277043_paste.png,4.961145833333333,0.36103151862464183,1269
flight,WT,Img-2018-12-24 01_41_35.710161_paste.png,5.628483796296297,0.3647342995169082,1849
flight,WT,Img-2018-12-24 17_42_14.649429_paste.png,6.295821759259259,0.36199095022624433,2266
flight,WT,Img-2018-12-25 09_42_54.447066_paste.png,6.962534722222222,0.36538461538461536,2733
flight,WT,Img-2018-12-26 01_43_33.579234_paste.png,7.629872685185185,0.3629242819843342,3161
flight,WT,Img-2018-12-26 17_44_12.587626_paste.png,8.297210648148148,0.36217948717948717,4317
flight,WT,Img-2018-12-27 09_44_51.706000_paste.png,8.963923611111111,0.3600867678958785,5010
flight,WT,Img-2018-12-28 19_45_07.533330_paste.png,10.381226851851851,0.36612647084568156,5518
flight,WT,Img-2018-12-29 11_45_46.413167_paste.png,11.047939814814814,0.3692722371967655,5744
flight,WT,Img-2018-12-30 03_46_25.447414_paste.png,11.715277777777779,0.37050359712230213,5401
flight,WT,Img-2018-12-30 19_47_04.819480_paste.png,12.382615740740741,0.36705882352941177,6143
flight,WT,Img-2018-12-31 11_47_43.694978_paste.png,13.049328703703704,0.3642611683848797,6263
flight,WT,Img-2019-01-01 03_48_23.416662_paste.png,13.716666666666667,0.36496350364963503,5842
flight,WT,Img-2019-01-01 19_49_02.385750_paste.png,14.38400462962963,0.36363636363636365,6170
flight,WT,Img-2019-01-02 11_49_42.058467_paste.png,15.050717592592592,0.36363636363636365,5714
flight,WT,Img-2019-01-03 03_50_21.868312_paste.png,15.718055555555555,0.3617021276595745,5337
flight,WT,Img-2019-01-03 19_51_01.522348_paste.png,16.38539351851852,0.35281837160751567,5403
flight,WT,Img-2019-01-04 11_51_40.223993_paste.png,17.05210648148148,0.34748010610079577,5327
flight,WT,Img-2019-01-05 20_11_28.602960_paste.png,18.399305555555557,0.34086010540416517,4394
flight,WT,Img-2019-01-06 12_12_07.463971_paste.png,19.066643518518518,0.33649289099526064,3721
flight,WT,Img-2019-01-07 04_12_46.611331_paste.png,19.733356481481483,0.3333333333333333,3900
flight,TG,Img-2018-12-21 09_38_59.652742_paste.png,2.9597569444444445,nan,0
flight,TG,Img-2018-12-22 01_39_38.617931_paste.png,3.6270949074074075,0.36895674300254455,57
flight,TG,Img-2018-12-22 17_40_17.296371_paste.png,4.29443287037037,0.37410071942446044,116
flight,TG,Img-2018-12-23 09_40_56.277043_paste.png,4.961145833333333,0.3685903715084087,898
flight,TG,Img-2018-12-24 01_41_35.710161_paste.png,5.628483796296297,0.37142857142857144,1114
flight,TG,Img-2018-12-24 17_42_14.649429_paste.png,6.295821759259259,0.373134328358209,2028
flight,TG,Img-2018-12-25 09_42_54.447066_paste.png,6.962534722222222,0.3693304535637149,2717
flight,TG,Img-2018-12-26 01_43_33.579234_paste.png,7.629872685185185,0.3665768194070081,3714
flight,TG,Img-2018-12-26 17_44_12.587626_paste.png,8.297210648148148,0.3633879781420765,4699
flight,TG,Img-2018-12-27 09_44_51.706000_paste.png,8.963923611111111,0.3597495691231002,5610
flight,TG,Img-2018-12-28 19_45_07.533330_paste.png,10.381226851851851,0.3629032258064516,4073
flight,TG,Img-2018-12-29 11_45_46.413167_paste.png,11.047939814814814,0.3622522756344896,3528
flight,TG,Img-2018-12-30 03_46_25.447414_paste.png,11.715277777777779,0.35697940503432496,3625
flight,TG,Img-2018-12-30 19_47_04.819480_paste.png,12.382615740740741,0.3523573200992556,3929
flight,TG,Img-2018-12-31 11_47_43.694978_paste.png,13.049328703703704,0.34974093264248707,3507
flight,TG,Img-2019-01-01 03_48_23.416662_paste.png,13.716666666666667,0.3480278422273782,3476
flight,TG,Img-2019-01-01 19_49_02.385750_paste.png,14.38400462962963,0.34527687296416937,2838
flight,TG,Img-2019-01-02 11_49_42.058467_paste.png,15.050717592592592,0.344,2709
flight,TG,Img-2019-01-03 03_50_21.868312_paste.png,15.718055555555555,0.34462407648848326,2430
flight,TG,Img-2019-01-03 19_51_01.522348_paste.png,16.38539351851852,0.34333594508308873,2308
flight,TG,Img-2019-01-04 11_51_40.223993_paste.png,17.05210648148148,0.3412526997840173,2720
flight,TG,Img-2019-01-05 20_11_28.602960_paste.png,18.399305555555557,0.33966745843230406,2151
flight,TG,Img-2019-01-06 12_12_07.463971_paste.png,19.066643518518518,0.33852140077821014,2031
flight,TG,Img-2019-01-07 04_12_46.611331_paste.png,19.733356481481483,0.3386408909815284,1506
